Country,Name,POS,AGE,HT,WT,Country_logo,BMI
Senegal,Moussa N’Diaye,Defender,20,177.8,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,20.8
Senegal,Moustapha Name,Defender,27,182.88,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,21.7
Senegal,Youssouf Sabaly,Defender,29,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.7
Senegal,Fode Toure,Defender,25,180.34,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,21.5
Senegal,Pathe Ciss,Midfielder,28,182.88,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,21.1
Senegal,Krepin Diatta,Midfielder,23,172.72,59.0,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,19.8
Senegal,Idrissa Gueye,Midfielder,33,172.72,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.1
Senegal,Pape Gueye,Midfielder,23,187.96,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,18.4
Senegal,Nampalys Mendy,Midfielder,30,165.1,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,26.6
Senegal,Mamadou Loum N&#039;Diaye,Midfielder,25,190.5,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,23.1
Senegal,Pape Matar Sarr,Midfielder,20,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,20.9
Senegal,Boulaye Dia,Forward,26,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,23.7
Senegal,Famara Diedhiou,Forward,29,190.5,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.0
Senegal,Bamba Dieng,Forward,22,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.7
Senegal,Nicolas Jackson,Forward,21,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.6
Senegal,Iliman Ndiaye,Forward,22,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.1
Senegal,Ismaila Sarr,Forward,24,172.72,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,25.4
Serbia,Marko Dmitrovic,Goalkeeper,30,193.04,93.9,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,25.2
Serbia,Vanja Milinkovic-Savic,Goalkeeper,25,200.66,91.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.7
Serbia,Predrag Rajkovic,Goalkeeper,27,190.5,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,23.4
Serbia,Srdjan Babic,Defender,26,193.04,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,23.6
Serbia,Strahinja Erakovic,Defender,21,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.9
Serbia,Nikola Milenkovic,Defender,25,193.04,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,24.1
Serbia,Stefan Mitrovic,Defender,32,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,23.7
Serbia,Filip Mladenovic,Defender,31,180.34,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,20.0
Serbia,Strahinja Pavlovic,Defender,21,193.04,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.8
Serbia,Milos Veljkovic,Defender,27,187.96,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,24.0
Serbia,Marko Grujic,Midfielder,26,190.5,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.5
Serbia,Nemanja Gudelj,Midfielder,31,185.42000000000002,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,23.5
Serbia,Ivan Ilic,Midfielder,21,180.34,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,23.6
Serbia,Filip Kostic,Midfielder,30,182.88,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,25.1
Serbia,Darko Lazovic,Midfielder,32,180.34,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,20.2
Serbia,Sasa Lukic,Midfielder,26,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.9
Serbia,Nemanja Maksimovic,Midfielder,27,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.0
Serbia,Sergej Milinkovic-Savic,Midfielder,27,190.5,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,20.9
Serbia,Uros Racic,Midfielder,24,190.5,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.2
Serbia,Andrija Zivkovic,Midfielder,26,167.64000000000001,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,24.1
Serbia,Filip Djuricic,Forward,30,175.26,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,24.4
Serbia,Luka Jovic,Forward,24,180.34,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,26.1
Serbia,Aleksandar Mitrovic,Forward,28,187.96,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,25.4
Serbia,Nemanja Radonjic,Forward,26,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.9
Serbia,Dusan Tadic,Forward,34,180.34,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,23.3
Serbia,Dusan Vlahovic,Forward,22,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/688.vresize.350.350.medium.0.png,22.0
South korea,Song Beom-keun,Goalkeeper,25,195.58,91.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,23.9
South korea,Jo Hyeon-uh,Goalkeeper,31,187.96,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,21.2
South korea,Kim Seung Gyu,Goalkeeper,32,185.42000000000002,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,24.4
South korea,Yu-min Cho,Defender,26,180.34,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,24.3
South korea,Chul Hong,Defender,32,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.7
South korea,Yoon Jong-gyu,Defender,24,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,21.4
South korea,Jin-su Kim,Defender,30,175.26,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.0
South korea,Min-jae Kim,Defender,26,187.96,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,19.8
South korea,Tae-hwan Kim,Defender,33,175.26,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,23.3
South korea,Kyung-won Kwon,Defender,30,185.42000000000002,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,24.0
South korea,Kim Moon-hwan,Defender,27,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,21.4
South korea,Kim Young-gwon,Defender,32,185.42000000000002,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,21.5
South korea,Kwon Chang-Hoon,Midfielder,28,172.72,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.1
South korea,Hwang Hee-chan,Midfielder,26,175.26,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,24.9
South korea,Son Heung-min,Midfielder,30,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,23.2
South korea,In-beom Hwang,Midfielder,26,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.7
South korea,Woo-yeong Jeong,Midfielder,23,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.1
South korea,Lee Kang-in,Midfielder,21,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.7
South korea,Jae-sung Lee,Midfielder,30,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.1
South korea,Song Min-kyu,Midfielder,23,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,22.7
South korea,Na Sang-ho,Midfielder,26,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,23.4
South korea,Paik Seung-Ho,Midfielder,25,180.34,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,20.8
South korea,Jun-ho Son,Midfielder,30,177.8,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,19.5
South korea,Jung Woo-young,Midfielder,32,187.96,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,21.7
South korea,Cho Gue-sung,Forward,24,187.96,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,19.8
South korea,Hwang Ui-jo,Forward,30,182.88,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/410.vresize.350.350.medium.0.png,24.4
Spain,David Raya,Goalkeeper,27,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.9
Spain,Robert Sanchez,Goalkeeper,25,195.58,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.5
Spain,Unai Simon,Goalkeeper,25,187.96,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,24.9
Spain,Jordi Alba,Defender,33,167.64000000000001,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,24.1
Spain,Cesar Azpilicueta,Defender,33,177.8,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,24.2
Spain,Alejandro Balde,Defender,19,172.72,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.1
Spain,Dani Carvajal,Defender,30,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,24.3
Spain,Eric Garcia,Defender,21,180.34,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.3
Spain,Hugo Guillamon,Defender,22,177.8,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,19.5
Spain,Aymeric Laporte,Defender,28,187.96,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,24.5
Spain,Pau Torres,Defender,25,190.5,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.0
Spain,Sergio Busquets,Midfielder,34,187.96,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,21.4
Spain,Gavi,Midfielder,18,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.4
Spain,Koke,Midfielder,30,175.26,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,24.1
Spain,Marcos Llorente,Midfielder,27,182.88,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.1
Spain,Pedri,Midfielder,20,172.72,59.9,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,20.1
Spain,Rodri,Midfielder,26,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.0
Spain,Carlos Soler,Midfielder,25,177.8,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.9
Spain,Marco Asensio,Forward,26,172.72,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,25.4
Spain,Ansu Fati,Forward,20,177.8,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,20.8
Spain,Alvaro Morata,Forward,30,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,23.7
Spain,Dani Olmo,Forward,24,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.7
Spain,Yeremy Pino,Forward,20,170.18,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.4
Spain,Pablo Sarabia,Forward,30,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.1
Spain,Ferran Torres,Forward,22,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,22.9
Spain,Nico Williams,Forward,20,180.34,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/724.vresize.350.350.medium.0.png,20.5
Tunisia,Bechir Ben Said,Goalkeeper,30,190.5,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.0
Tunisia,Aymen Dahmen,Goalkeeper,25,187.96,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.4
Tunisia,Mouez Hassen,Goalkeeper,27,185.42000000000002,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,20.3
Tunisia,Aymen Mathlouthi,Goalkeeper,38,180.34,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,25.8
Tunisia,Ali Abdi,Defender,28,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.6
Tunisia,Dylan Bronn,Defender,27,185.42000000000002,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.0
Tunisia,Mohamed Drager,Defender,26,177.8,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.4
Tunisia,Bilel Ifa,Defender,32,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.9
Tunisia,Wajdi Kechrida,Defender,27,175.26,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,26.0
Tunisia,Ali Maaloul,Defender,32,172.72,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,24.0
Tunisia,Yassine Meriah,Defender,29,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,20.9
Tunisia,Montassar Talbi,Defender,24,187.96,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.8
Tunisia,Mohamed Ali Ben Romdhane,Midfielder,23,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.0
Tunisia,Ghaylen Chaalali,Midfielder,28,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.1
Tunisia,Nader Ghandri,Midfielder,27,195.58,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.0
Tunisia,Aissa Laidouni,Midfielder,25,182.88,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,21.7
Tunisia,Hannibal Mejbri,Midfielder,19,175.26,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,24.9
Tunisia,Ferjani Sassi,Midfielder,30,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.2
Tunisia,Ellyes Skhiri,Midfielder,27,182.88,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.1
Tunisia,Seifeddine Jaziri,Forward,29,177.8,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,22.4
Tunisia,Issam Jebali,Forward,30,180.34,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,25.8
Tunisia,Wahbi Khazri,Forward,31,180.34,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,24.5
Tunisia,Taha Yassine Khenissi,Forward,30,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,23.7
Tunisia,Youssef Msakni,Forward,32,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,24.3
Tunisia,Anis Slimane,Forward,21,187.96,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,24.3
Tunisia,Naim Sliti,Forward,30,172.72,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/788.vresize.350.350.medium.0.png,25.4
United states,Ethan Horvath,Goalkeeper,27,190.5,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,22.5
United states,Sean Johnson,Goalkeeper,33,187.96,99.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,28.2
United states,Matt Turner,Goalkeeper,28,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,22.3
United states,Cameron Carter-Vickers,Defender,24,182.88,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,25.6
United states,Sergino Dest,Defender,22,172.72,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,20.7
United states,Aaron Long,Defender,30,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,22.3
United states,Shaq Moore,Defender,26,177.8,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,23.4
United states,Tim Ream,Defender,35,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,23.6
United states,Antonee Robinson,Defender,25,180.34,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,22.3
United states,Joe Scally,Defender,19,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,23.9
United states,DeAndre Yedlin,Defender,29,170.18,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,25.8
United states,Walker Zimmerman,Defender,29,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,23.7
United states,Kellyn Acosta,Midfielder,27,175.26,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,20.8
United states,Tyler Adams,Midfielder,23,172.72,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,24.0
United states,Luca De la Torre,Midfielder,24,177.8,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,19.8
United states,Weston McKennie,Midfielder,24,182.88,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,25.1
United states,Yunus Musah,Midfielder,20,175.26,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,24.4
United states,Cristian Roldan,Midfielder,27,170.18,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,25.8
United states,Brenden Aaronson,Forward,22,175.26,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,20.8
United states,Jesus Ferreira,Forward,21,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,21.4
United states,Jordan Morris,Forward,28,182.88,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,24.7
United states,Christian Pulisic,Forward,24,177.8,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,19.8
United states,Giovanni Reyna,Forward,20,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,23.6
United states,Josh Sargent,Forward,22,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,23.9
United states,Tim Weah,Forward,22,180.34,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,20.2
United states,Haji Wright,Forward,24,190.5,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/840.vresize.350.350.medium.0.png,22.0
Uruguay,Fernando Muslera,Goalkeeper,36,187.96,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,24.0
Uruguay,Sergio Rochet,Goalkeeper,29,187.96,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.1
Uruguay,Sebastian Sosa,Goalkeeper,36,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,22.9
Uruguay,Ronald Araujo,Defender,23,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.6
Uruguay,Martin Caceres,Defender,35,177.8,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,24.2
Uruguay,Sebastian Coates,Defender,32,195.58,91.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.9
Uruguay,Jose Maria Gimenez,Defender,27,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.9
Uruguay,Diego Godin,Defender,36,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.9
Uruguay,Mathias Olivera,Defender,25,172.72,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,26.0
Uruguay,Jose Luis Rodriguez,Defender,25,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,22.9
Uruguay,Guillermo Varela,Defender,29,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.4
Uruguay,Matias Vina,Defender,25,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,22.1
Uruguay,Rodrigo Bentancur,Midfielder,25,185.42000000000002,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,22.3
Uruguay,Agustin Canobbio,Midfielder,24,172.72,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,25.1
Uruguay,Giorgian De Arrascaeta,Midfielder,28,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.6
Uruguay,Nicolas De La Cruz,Midfielder,25,165.1,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,25.6
Uruguay,Lucas Torreira,Midfielder,26,167.64000000000001,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.1
Uruguay,Federico Valverde,Midfielder,24,180.34,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.9
Uruguay,Matias Vecino,Midfielder,31,187.96,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,22.6
Uruguay,Edinson Cavani,Forward,35,187.96,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,20.0
Uruguay,Maxi Gomez,Forward,26,185.42000000000002,90.7,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,26.4
Uruguay,Darwin Nunez,Forward,23,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,23.6
Uruguay,Facundo Pellistri,Forward,20,172.72,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,21.8
Uruguay,Luis Suarez,Forward,35,180.34,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,26.4
Uruguay,Facundo Torres,Forward,22,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/858.vresize.350.350.medium.0.png,22.7
Wales,Adam Davies,Goalkeeper,30,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,22.4
Wales,Wayne Hennessey,Goalkeeper,35,195.58,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.5
Wales,Danny Ward,Goalkeeper,29,190.5,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,24.2
Wales,Ethan Ampadu,Defender,22,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.2
Wales,Ben Cabango,Defender,22,185.42000000000002,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,24.4
Wales,Rubin Colwill,Defender,20,167.64000000000001,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,26.6
Wales,Ben Davies,Defender,29,180.34,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.3
Wales,Chris Gunter,Defender,33,177.8,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,22.4
Wales,Tom Lockyer,Defender,27,182.88,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,21.4
Wales,Chris Mepham,Defender,25,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.7
Wales,Connor Roberts,Defender,27,172.72,98.0,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,32.9
Wales,Joe Rodon,Defender,25,190.5,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,20.9
Wales,Neco Williams,Defender,21,182.88,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,21.4
